"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent"
"Bin15",0.00206948511752584,"ASV110",0.535563874590548,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.995751460435475,"Thermoprotei",0.99601593625498,"Desulfurococcales",0.625,"Nitrososphaera",0.535714285714286,"Thermogladius",1
"Bin16",0.000398983560327864,"ASV698",0.37378640776699,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.892561983471074,"Desulfurococcaceae",1,"Thermogladius",1
"Bin17",0.00073937851531632,"ASV394",0.29404060248854,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales",NA,NA,"Archaea",1,"Crenarchaeota",0.999343832020997,"Thermoprotei",1,"Thermoproteales",0.992687385740402,"Thermofilaceae",0.983009708737864,"Thermofilum",1
"Bin18",0.000536497311703001,"ASV780",0.260830324909747,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.998190045248869,"Thermoprotei",0.998190045248869,"Desulfurococcales",0.992805755395683,"Desulfurococcaceae",0.99344262295082,"Thermogladius",1
"Bin19",0.000897713010737694,"ASV1021",0.144552319309601,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.978391356542617,"Thermoprotei",0.979567307692308,"Desulfurococcales",0.797904191616767,"Desulfurococcaceae",0.843621399176955,"Thermogladius",0.958762886597938
"Bin20",0.000612033034289344,"ASV615",0.299841772151899,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.971631205673759,"Desulfurococcaceae",0.992287917737789,"Thermogladius",0.969072164948454
"Bin21",4.59993182416833e-05,"ASV17283",0.0315789473684211,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",0.811764705882353,"Nitrosopumilales",0.783783783783784,"Nitrosopumilaceae",0.966666666666667,"Nitrosopumilus",0.983050847457627,NA,NA
"Bin22",5.56833852399325e-05,"ASV5119",0.0869565217391304,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",0.973913043478261,"Nitrosopumilaceae",0.973913043478261,"Nitrosopumilus",0.973913043478261,NA,NA
"Bin23",0.000147682021723299,"ASV5939",0.0262295081967213,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",0.725274725274725,"Thermoprotei",0.764478764478765,"Desulfurococcales",0.566666666666667,"Nitrosopumilus",0.6,"Caldisphaera",0.75
"Bin24",0.00145696787988658,"ASV154",0.392821535393819,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.999575731862537,"Desulfurococcaceae",0.999467234949387,"Thermogladius",0.666666666666667
"Bin25",6.39148421884442e-05,"ASV3517",0.28030303030303,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.666666666666667,"Desulfurococcaceae",0.533333333333333,"Caldisphaera",0.545454545454545
"Bin26",0.000119114024078464,"ASV2533",0.186991869918699,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales",NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.975409836065574,"Desulfurococcaceae",1,"Thermogladius",1
"Bin27",0.000437235624970948,"ASV1135",0.157253599114064,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin28",0.000312311160693534,"ASV1830",0.105426356589147,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.795373665480427,"Thermoprotei",0.991130820399113,"Thermoproteales",0.816326530612245,"Thermoproteaceae",0.828571428571429,NA,NA
"Bin29",0.000107977347030478,"ASV2708",0.2152466367713,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales",NA,NA,"Archaea",1,"Crenarchaeota",0.995454545454545,"Thermoprotei",0.995454545454545,"Thermoproteales",0.51,"Desulfurococcaceae",0.931818181818182,"Fervidicoccus",0.666666666666667
"Bin30",0.00342622290398054,"ASV106",0.257207461842849,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin31",0.00129137033421652,"ASV185",0.38395200599925,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999248120300752,"Thermoprotei",0.999248120300752,"Desulfurococcales",0.988814317673378,"Desulfurococcaceae",0.994475138121547,"Thermogladius",1
"Bin32",0.000538918328452564,"ASV443",0.501347708894879,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin33",0.0058152822324486,"ASV70",0.227393838467943,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,NA,NA
"Bin34",0.000436267218271123,"ASV647",0.527192008879023,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermofilaceae","Thermofilum","Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",0.997496871088861,"Thermofilaceae",1,"Thermofilum",1
"Bin35",0.0012904019275167,"ASV598",0.20187617260788,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.752314814814815,"Thermofilaceae",0.944444444444444,"Thermofilum",1
"Bin36",0.00452536450828181,"ASV102",0.221592124973251,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermogladius","Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.999830163043478,"Desulfurococcaceae",0.999811391927575,"Thermogladius",0.999646767926528
"Bin37",0.000376226002881978,"ASV487",0.420849420849421,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996103896103896,"Thermoprotei",0.996103896103896,"Thermoproteales",0.833333333333333,"Thermofilaceae",0.857142857142857,"Thermofilum",1
"Bin38",0.000631885371635755,"ASV578",0.430651340996169,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.96696212731668,"Thermoprotei",0.96696212731668,"Nitrososphaeraceae",0.759259259259259,"Nitrososphaera",0.788461538461539,"Caldisphaera",1
"Bin39",0.000970827716574474,"ASV599",0.203990024937656,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales",NA,NA,"Archaea",1,"Crenarchaeota",0.997488699146158,"Thermoprotei",0.997488699146158,"Thermoproteales",0.99284862932062,"Thermofilaceae",0.985365853658537,"Thermofilum",0.997530864197531
"Bin40",0.00108606811385364,"ASV166",0.538564422648239,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999108337048596,"Thermoprotei",0.999108337048596,"Acidilobales",0.538461538461538,"Caldisphaeraceae",0.7,"Caldisphaera",0.875
"Bin41",0.000489045383411581,"ASV1004",0.169306930693069,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.890486725663717,"Thermoprotei",0.896436525612472,"Nitrososphaeraceae",0.654929577464789,"Nitrososphaera",0.885714285714286,"Caldisphaera",0.666666666666667
"Bin42",0.00467159391995538,"ASV96",0.199523217247098,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrososphaerales",1,"Nitrososphaeraceae",1,"Nitrososphaera",1,NA,NA
"Bin43",0.000406730813926463,"ASV1017",0.176190476190476,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrososphaerales",0.758661887694146,"Nitrososphaeraceae",0.758661887694146,"Nitrososphaera",0.758661887694146,NA,NA
"Bin44",0.000658032352531028,"ASV359",0.388520971302428,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrososphaerales",0.997056659308315,"Nitrososphaeraceae",0.997056659308315,"Nitrososphaera",0.997056659308315,NA,NA
"Bin45",0.00124246579587536,"ASV379",0.374902572096648,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrososphaerales",0.983965584669535,"Nitrososphaeraceae",0.983965584669535,"Nitrososphaera",0.983965584669535,NA,NA
"Bin46",0.000201912796913494,"ASV2155",0.100719424460432,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",0.992647058823529,"Nitrosopumilaceae",0.992647058823529,"Nitrosopumilus",0.992647058823529,NA,NA
"Bin47",9.53880599327539e-05,"ASV8262",0.0253807106598985,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin48",0.000143324191574087,"ASV8446",0.0337837837837838,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin49",0.000355889462185655,"ASV559",0.447619047619048,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin50",0.000129766497776538,"ASV7422",0.0261194029850746,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin51",9.10302297835418e-05,"ASV7179",0.0478723404255319,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin52",7.2146299136956e-05,"ASV9793",0.0604026845637584,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",0.986486486486487,"Nitrosopumilales",0.979591836734694,"Nitrosopumilaceae",0.993103448275862,"Nitrosopumilus",0.993103448275862,NA,NA
"Bin53",7.94093493856428e-05,"ASV6624",0.0609756097560976,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Thaumarchaeota",0.786666666666667,"Nitrosopumilales",0.771812080536913,"Nitrosopumilaceae",0.777027027027027,"Nitrosopumilus",0.787671232876712,"Methanolinea",0.181818181818182
"Bin54",5.08413517408079e-05,"ASV10073",0.0380952380952381,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin55",0.000107008940330653,"ASV7101",0.0407239819004525,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",0.995412844036697,"Nitrosopumilaceae",0.995412844036697,"Nitrosopumilus",0.995412844036697,NA,NA
"Bin56",4.30940981422086e-05,"ASV11231",0.0561797752808989,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",1,"Nitrosopumilaceae",1,"Nitrosopumilus",1,NA,NA
"Bin57",0.000115724600629077,"ASV2389",0.184100418410042,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",0.983193277310924,"Nitrosopumilales",0.987341772151899,"Nitrosopumilaceae",0.987341772151899,"Nitrosopumilus",0.987341772151899,"Methanocella",0.666666666666667
"Bin58",9.24828398332791e-05,"ASV5415",0.0366492146596859,"Archaea","Thaumarchaeota","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilus",NA,"Archaea",1,"Thaumarchaeota",1,"Nitrosopumilales",0.957219251336898,"Nitrosopumilaceae",0.957219251336898,"Nitrosopumilus",0.957219251336898,NA,NA
"Bin59",8.279877283503e-05,"ASV4659",0.111111111111111,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Thaumarchaeota",0.982456140350877,"Nitrososphaerales",0.982352941176471,"Nitrososphaeraceae",0.994047619047619,"Nitrososphaera",0.994047619047619,NA,NA
"Bin60",0.000118145617378639,"ASV8322",0.0163934426229508,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.633507853403141,"Thermoprotei",0.775641025641026,"Desulfurococcales",0.647727272727273,"Desulfurococcaceae",0.517857142857143,"Thermogladius",0.454545454545455
"Bin61",0.000110882567129952,"ASV20249",0.0174672489082969,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.771084337349398,"Thermoprotei",0.842105263157895,"Desulfurococcales",0.636363636363636,"Desulfurococcaceae",0.394736842105263,"Methermicoccus",0.25
"Bin62",8.76408063341546e-05,"ASV8444",0.0497237569060773,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.959016393442623,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin63",0.00030746912719441,"ASV1487",0.143307086614173,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.89261744966443,"Thermoprotei",0.89261744966443,"Nitrosopumilaceae",0.75,"Nitrosopumilus",0.9375,NA,NA
"Bin64",7.60199259362556e-05,"ASV20655",0.0254777070063694,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.939393939393939,"Thermoprotei",0.976377952755906,"Desulfurococcales",0.454545454545455,"Desulfurococcaceae",0.333333333333333,"Caldisphaera",0.333333333333333
"Bin65",0.0020292962394831,"ASV103",0.532331185874493,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999242615501136,"Thermoprotei",0.999242615501136,"Desulfurococcales",0.769230769230769,"Desulfurococcaceae",0.571428571428571,"Thermogladius",1
"Bin66",0.00221861974929887,"ASV119",0.379528590135312,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin67",0.00385329025860333,"ASV41",0.70696154812767,"Archaea","Euryarchaeota",NA,NA,NA,NA,"Archaea",1,"Euryarchaeota",0.971337579617834,"Thermoprotei",0.780346820809248,"Nitrosopumilaceae",0.580645161290323,"Nitrosopumilus",0.666666666666667,"Thermogladius",0.545454545454545
"Bin68",0.000755841429213344,"ASV773",0.23959000640615,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",0.985526315789474,"Thermoprotei",0.996673320026613,"Desulfurococcales",0.988479262672811,"Desulfurococcaceae",0.995085995085995,"Thermogladius",0.714285714285714
"Bin69",0.00113787787229427,"ASV326",0.254042553191489,"Archaea","Thaumarchaeota","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaera",NA,"Archaea",1,"Crenarchaeota",0.532457496136012,"Thermoprotei",0.53328173374613,"Nitrososphaeraceae",0.573473282442748,"Nitrososphaera",0.598605577689243,"Thermogladius",1
"Bin70",0.000479361316413331,"ASV791",0.228282828282828,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996954314720812,"Thermoprotei",0.998982706002035,"Thermoproteales",0.955357142857143,"Thermofilaceae",0.934640522875817,"Thermofilum",0.934640522875817
"Bin71",0.000366057732533817,"ASV1390",0.189153439153439,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin72",0.00071565255117061,"ASV827",0.1765899864682,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermogladius","Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin73",0.000374289189482329,"ASV983",0.204398447606727,"Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae",NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",1,"Desulfurococcaceae",1,"Thermogladius",1
"Bin74",0.000542307751901951,"ASV1262",0.114285714285714,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Desulfurococcales",0.753926701570681,"Desulfurococcaceae",0.736231884057971,"Thermofilum",0.86
"Bin75",7.94093493856428e-05,"ASV15233",0.0304878048780488,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.9625,"Thermoprotei",0.968553459119497,"Desulfurococcales",0.717391304347826,"Desulfurococcaceae",0.6875,"Thermogladius",0.583333333333333
"Bin76",0.000122987650877764,"ASV2560",0.141732283464567,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Acidilobales",0.842105263157895,"Caldisphaeraceae",0.842105263157895,"Caldisphaera",0.941176470588235
"Bin77",6.43990455383567e-05,"ASV3498",0.263157894736842,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermofilaceae","Thermofilum","Archaea",1,"Crenarchaeota",0.940677966101695,"Thermoprotei",0.973684210526316,"Thermoproteales",0.974683544303797,"Thermofilaceae",0.961538461538462,"Thermofilum",0.961538461538462
"Bin78",0.00117564573358744,"ASV131",0.656095551894563,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Thaumarchaeota",0.698630136986301,"Nitrosopumilales",0.657142857142857,"Nitrosopumilaceae",0.92,"Nitrosopumilus",0.938775510204082,"Methanocella",1
"Bin79",0.00207239033762531,"ASV203",0.305140186915888,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",1,NA,NA,NA,NA
"Bin80",0.00397482529943135,"ASV170",0.165428188573517,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",1,"Thermofilaceae",1,"Thermofilum",1
"Bin81",6.48832488882691e-05,"ASV7180",0.0447761194029851,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",1,NA,NA,NA,NA
"Bin82",0.00402227722772277,"ASV44",0.566389791741904,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",1,NA,NA,NA,NA
"Bin83",0.00324367824106354,"ASV123",0.261382295865054,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",1,"Thermofilaceae",1,"Thermofilum",1
"Bin84",0.00343929639442818,"ASV158",0.257074475573701,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.999798752264037,"Thermoprotei",0.999798752264037,"Thermoproteales",0.898648648648649,"Thermofilaceae",0.862385321100917,"Thermofilum",0.87037037037037
"Bin85",0.000325868854491083,"ASV818",0.331352154531947,"Archaea",NA,NA,NA,NA,NA,"Archaea",1,"Crenarchaeota",0.996309963099631,"Thermoprotei",0.996309963099631,"Thermoproteales",0.857142857142857,"Thermofilaceae",0.818181818181818,"Thermofilum",1
"Bin86",0.000983901207022111,"ASV474",0.186515748031496,"Archaea","Crenarchaeota","Thermoprotei","Acidilobales","Caldisphaeraceae","Caldisphaera","Archaea",1,"Crenarchaeota",0.93886230728336,"Thermoprotei",0.93886230728336,"Acidilobales",0.959232613908873,"Caldisphaeraceae",0.97799511002445,"Caldisphaera",0.980392156862745
"Bin87",0.000527781651404577,"ASV1255",0.18348623853211,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",0.991189427312775,"Thermofilaceae",0.991071428571429,"Thermofilum",0.991071428571429
"Bin88",0.000374773392832241,"ASV821",0.236434108527132,"Archaea","Crenarchaeota","Thermoprotei","Thermoproteales","Thermofilaceae","Thermofilum","Archaea",1,"Crenarchaeota",1,"Thermoprotei",1,"Thermoproteales",1,"Thermofilaceae",1,"Thermofilum",1
"Bin89",0.00164725979640218,"ASV161",0.37419165196943,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.998513674197384,"Thermoprotei",1,"Desulfurococcales",0.99135446685879,"Desulfurococcaceae",1,NA,NA
"Bin90",0.0013489905328561,"ASV400",0.165470208183776,"Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA,"Archaea",1,"Crenarchaeota",0.967818831942789,"Thermoprotei",0.979099678456592,"Desulfurococcales",0.835820895522388,"Desulfurococcaceae",0.46,"Caldisphaera",0.72
